param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
basic,0.22857142857142854,0.7441050799177086,0.6464439434310308,0.4761904761904762,0.5238277320276611,0.19557763047363388,417,0.4,0.6853932584269663,0.6349206349206349,0.5555555555555556,0.5689673622257891,0.10797530914647653,412,LogisticRegression_PCA
basic,0.3583333333333333,0.8470617898734575,0.6326530612244898,0.4761904761904762,0.5785596651554392,0.18302907866889487,325,0.44,0.8314606741573034,0.6190476190476191,0.5555555555555556,0.6115159621901195,0.14228641412135495,384,LogisticRegression_PCA
basic,0.7136876006441224,0.8495662067984638,0.6601328903654485,0.5952380952380951,0.7046561982615325,0.09358835800785642,155,0.72,0.8426966292134831,0.6507936507936508,0.6296296296296297,0.7107799774091909,0.08317263697484872,173,LogisticRegression_PCA
basic,0.8415584415584415,0.826670028523252,0.6737400530503977,0.5952380952380951,0.7343016545925467,0.10373321065903754,107,0.84,0.8089887640449438,0.6666666666666666,0.6296296296296297,0.73632126508531,0.08981190571916008,134,LogisticRegression_PCA
cleaned,0.31029411764705883,0.7869395230883027,0.6820276497695853,0.48148148148148145,0.565185692996607,0.18357758185057513,389,0.44,0.7415730337078652,0.6984126984126984,0.48148148148148145,0.5903668034005113,0.131342518255746,403,LogisticRegression_PCA
cleaned,0.22857142857142854,0.8426966292134831,0.6601328903654485,0.5634920634920635,0.573723252910606,0.22307384522082982,362,0.4,0.8426966292134831,0.6507936507936508,0.6296296296296297,0.6307799774091909,0.1569792468029469,359,LogisticRegression_PCA
cleaned,0.31029411764705883,0.725826871340402,0.7222454964390448,0.4761904761904762,0.5586392404042454,0.17549345405842678,400,0.44,0.6629213483146067,0.7301587301587301,0.5555555555555556,0.5971589085072231,0.11004932138449919,401,LogisticRegression_PCA
cleaned,0.3836007130124777,0.8280756649125302,0.7185577580314423,0.5390869293308318,0.6173302663218205,0.16986182029715283,271,0.48,0.8202247191011236,0.7142857142857143,0.5925925925925926,0.6517757564948576,0.12776159950764243,297,LogisticRegression_PCA
cleaned,0.5106960950764007,0.826670028523252,0.7322892716151144,0.5952380952380951,0.6662233726132154,0.12179437185855403,206,0.56,0.8089887640449438,0.7301587301587301,0.6296296296296297,0.6821942809583259,0.09496303780488816,229,LogisticRegression_PCA
cleaned+speed,0.31029411764705883,0.7869395230883027,0.6820276497695853,0.48148148148148145,0.565185692996607,0.18357758185057513,389,0.44,0.7415730337078652,0.6984126984126984,0.48148148148148145,0.5903668034005113,0.131342518255746,403,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.8426966292134831,0.6601328903654485,0.5634920634920635,0.573723252910606,0.22307384522082982,362,0.4,0.8426966292134831,0.6507936507936508,0.6296296296296297,0.6307799774091909,0.1569792468029469,359,LogisticRegression_PCA
cleaned+speed,0.31029411764705883,0.725826871340402,0.7222454964390448,0.4761904761904762,0.5586392404042454,0.17549345405842678,400,0.44,0.6629213483146067,0.7301587301587301,0.5555555555555556,0.5971589085072231,0.11004932138449919,401,LogisticRegression_PCA
cleaned+speed,0.3836007130124777,0.8280756649125302,0.7185577580314423,0.5390869293308318,0.6173302663218205,0.16986182029715283,271,0.48,0.8202247191011236,0.7142857142857143,0.5925925925925926,0.6517757564948576,0.12776159950764243,297,LogisticRegression_PCA
cleaned+speed,0.5106960950764007,0.826670028523252,0.7322892716151144,0.5952380952380951,0.6662233726132154,0.12179437185855403,206,0.56,0.8089887640449438,0.7301587301587301,0.6296296296296297,0.6821942809583259,0.09496303780488816,229,LogisticRegression_PCA
basic,0.22857142857142854,0.5571917091213623,0.6063077523751681,0.4944444444444444,0.4716288336281008,0.14582255575472594,436,0.4,0.47191011235955055,0.6031746031746031,0.48148148148148145,0.48914154925390874,0.07298176526638256,440,LogisticRegression_PCA
basic,0.22857142857142854,0.6576956669775429,0.61874074370572,0.4761904761904762,0.49529957886129194,0.16816604486009218,432,0.4,0.5730337078651685,0.6031746031746031,0.5555555555555556,0.5329409666488318,0.07862078580569552,430,LogisticRegression_PCA
basic,0.22857142857142854,0.8079186730872125,0.61874074370572,0.4761904761904762,0.5328553303887094,0.21144487775988072,412,0.4,0.7752808988764045,0.6031746031746031,0.5555555555555556,0.5835027644016408,0.1338097017490331,407,LogisticRegression_PCA
basic,0.6187192118226601,0.8391945133518167,0.6492414842092623,0.6461538461538462,0.6883272638843964,0.0879097594263328,172,0.64,0.8202247191011236,0.6349206349206349,0.6666666666666666,0.6904530051721063,0.07588780783533866,197,LogisticRegression_PCA
basic,0.7136876006441224,0.8381642826124831,0.6632653061224489,0.6461538461538462,0.7153177588832251,0.07514491079024853,139,0.72,0.8089887640449438,0.6507936507936508,0.6666666666666666,0.7116122703763152,0.061789051028888056,172,LogisticRegression_PCA
cleaned,0.22857142857142854,0.5796789322300466,0.644318597004019,0.5320243104254325,0.49614831705773166,0.15954331205236819,427,0.4,0.4943820224719101,0.6507936507936508,0.5185185185185185,0.5159235479460199,0.08958094775473684,432,LogisticRegression_PCA
cleaned,0.22857142857142854,0.8157352977652108,0.6326530612244898,0.5634920634920635,0.5601129627632981,0.21244767076425153,396,0.4,0.7865168539325843,0.6190476190476191,0.6296296296296297,0.6087985256524583,0.1375859797814201,390,LogisticRegression_PCA
cleaned,0.22857142857142854,0.6840350220938444,0.7322892716151144,0.4552845528455285,0.5250450687814789,0.2006184897918594,415,0.4,0.6067415730337079,0.7301587301587301,0.5185185185185185,0.5638547054277392,0.12083050772575703,413,LogisticRegression_PCA
cleaned,0.31029411764705883,0.826670028523252,0.6910299003322259,0.6461538461538462,0.6185369731640957,0.18996772283309757,266,0.44,0.8089887640449438,0.6825396825396826,0.6666666666666666,0.6495487783128232,0.1329597884757418,305,LogisticRegression_PCA
cleaned,0.3836007130124777,0.8351315822109779,0.6910299003322259,0.6461538461538462,0.6389790104273819,0.16313696669933672,242,0.48,0.8089887640449438,0.6825396825396826,0.6666666666666666,0.6595487783128232,0.117419460845541,286,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.5796789322300466,0.644318597004019,0.5320243104254325,0.49614831705773166,0.15954331205236819,427,0.4,0.4943820224719101,0.6507936507936508,0.5185185185185185,0.5159235479460199,0.08958094775473684,432,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.8157352977652108,0.6326530612244898,0.5634920634920635,0.5601129627632981,0.21244767076425153,396,0.4,0.7865168539325843,0.6190476190476191,0.6296296296296297,0.6087985256524583,0.1375859797814201,390,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.6840350220938444,0.7322892716151144,0.4552845528455285,0.5250450687814789,0.2006184897918594,415,0.4,0.6067415730337079,0.7301587301587301,0.5185185185185185,0.5638547054277392,0.12083050772575703,413,LogisticRegression_PCA
cleaned+speed,0.31029411764705883,0.826670028523252,0.6910299003322259,0.6461538461538462,0.6185369731640957,0.18996772283309757,266,0.44,0.8089887640449438,0.6825396825396826,0.6666666666666666,0.6495487783128232,0.1329597884757418,305,LogisticRegression_PCA
cleaned+speed,0.3836007130124777,0.8351315822109779,0.6910299003322259,0.6461538461538462,0.6389790104273819,0.16313696669933672,242,0.48,0.8089887640449438,0.6825396825396826,0.6666666666666666,0.6595487783128232,0.117419460845541,286,LogisticRegression_PCA
basic,0.22857142857142854,0.018573721623480855,0.5008403361344538,0.5494505494505494,0.32435900894497816,0.21476252172448518,444,0.4,0.10112359550561797,0.47619047619047616,0.5555555555555556,0.38321740681291244,0.17190331799698153,444,LogisticRegression_PCA
basic,0.22857142857142854,0.5674670472262,0.6046879949318975,0.43333333333333335,0.4585149510157149,0.14726273749625932,441,0.4,0.47191011235955055,0.5873015873015873,0.48148148148148145,0.4851732952856548,0.06684725082306099,441,LogisticRegression_PCA
basic,0.22857142857142854,0.7522724466544691,0.6350966107063668,0.43333333333333335,0.5123184548163995,0.19962678808299028,420,0.4,0.6966292134831461,0.6190476190476191,0.48148148148148145,0.5492895785030617,0.11560759980207884,422,LogisticRegression_PCA
basic,0.45,0.8300030367446097,0.6814814814814815,0.6613672496025438,0.6557129419571588,0.1354537194523034,219,0.52,0.797752808988764,0.6666666666666666,0.6666666666666666,0.6627715355805243,0.09827766739611718,285,LogisticRegression_PCA
basic,0.5666666666666667,0.8322975988917962,0.6814814814814815,0.6296296296296297,0.6775188441673935,0.09817554116761523,188,0.6,0.797752808988764,0.6666666666666666,0.6296296296296297,0.6735122763212651,0.07551872910021053,251,LogisticRegression_PCA
cleaned,0.22857142857142854,0.018573721623480855,0.515527950310559,0.4944444444444444,0.3142793862374782,0.2047853307931794,445,0.4,0.10112359550561797,0.49206349206349204,0.48148148148148145,0.36866714226264785,0.15852052837320038,445,LogisticRegression_PCA
cleaned,0.22857142857142854,0.7522724466544691,0.6350966107063668,0.5634920634920635,0.5448581373560819,0.1946459498238959,407,0.4,0.6966292134831461,0.6190476190476191,0.6296296296296297,0.5863266155400987,0.11161326743648196,405,LogisticRegression_PCA
cleaned,0.22857142857142854,0.666510941232506,0.7048124289503601,0.4888888888888889,0.5221959219107959,0.18808263807611228,418,0.4,0.5842696629213483,0.6984126984126984,0.5185185185185185,0.5503002199631413,0.10804103617959843,419,LogisticRegression_PCA
cleaned,0.31029411764705883,0.8572037787757203,0.6797422247128047,0.6461538461538462,0.6233484918223575,0.1977319357879699,258,0.44,0.8314606741573034,0.6666666666666666,0.6666666666666666,0.6511985018726592,0.13926394561607064,299,LogisticRegression_PCA
cleaned,0.31029411764705883,0.8054665210806242,0.6959138422553057,0.6613672496025438,0.6182604326463832,0.18559203943939445,268,0.44,0.7640449438202247,0.6825396825396826,0.6666666666666666,0.6383128232566435,0.12030845515548512,345,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.018573721623480855,0.515527950310559,0.4944444444444444,0.3142793862374782,0.2047853307931794,445,0.4,0.10112359550561797,0.49206349206349204,0.48148148148148145,0.36866714226264785,0.15852052837320038,445,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.7522724466544691,0.6350966107063668,0.5634920634920635,0.5448581373560819,0.1946459498238959,407,0.4,0.6966292134831461,0.6190476190476191,0.6296296296296297,0.5863266155400987,0.11161326743648196,405,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.666510941232506,0.7048124289503601,0.4888888888888889,0.5221959219107959,0.18808263807611228,418,0.4,0.5842696629213483,0.6984126984126984,0.5185185185185185,0.5503002199631413,0.10804103617959843,419,LogisticRegression_PCA
cleaned+speed,0.31029411764705883,0.8572037787757203,0.6797422247128047,0.6461538461538462,0.6233484918223575,0.1977319357879699,258,0.44,0.8314606741573034,0.6666666666666666,0.6666666666666666,0.6511985018726592,0.13926394561607064,299,LogisticRegression_PCA
cleaned+speed,0.31029411764705883,0.8054665210806242,0.6959138422553057,0.6613672496025438,0.6182604326463832,0.18559203943939445,268,0.44,0.7640449438202247,0.6825396825396826,0.6666666666666666,0.6383128232566435,0.12030845515548512,345,LogisticRegression_PCA
basic,0.45,0.8510072468585864,0.5952380952380952,0.4552845528455285,0.5878824737355526,0.16269798445780537,295,0.6,0.898876404494382,0.7142857142857143,0.5185185185185185,0.6829201593246538,0.14276252150687044,212,LogisticRegression_PCA
basic,0.5246753246753246,0.7577631983992611,0.7098901098901098,0.4961240310077519,0.6221131659931118,0.11343843950213217,264,0.52,0.7078651685393258,0.746031746031746,0.5925925925925926,0.6416223767909162,0.09011845831833909,337,LogisticRegression_PCA
basic,0.5342657342657343,0.8426966292134831,0.7142857142857143,0.4761904761904762,0.641859638488852,0.1454336213374313,237,0.64,0.8426966292134831,0.7142857142857143,0.5555555555555556,0.6881344747636882,0.10543652639843715,204,LogisticRegression_PCA
basic,0.6070175438596492,0.822143052891203,0.7222454964390448,0.5151515151515151,0.6666394020853531,0.11594909336556343,205,0.68,0.8426966292134831,0.7301587301587301,0.6296296296296297,0.7206212472504607,0.07893497746101207,162,LogisticRegression_PCA
basic,0.5342657342657343,0.833836177000971,0.7489691971865146,0.622889305816135,0.6849901035673387,0.11491608088040144,175,0.64,0.8426966292134831,0.7619047619047619,0.6666666666666666,0.7278170144462278,0.08032822274219696,149,LogisticRegression_PCA
cleaned,0.45,0.8510072468585864,0.5952380952380952,0.4552845528455285,0.5878824737355526,0.16269798445780537,295,0.6,0.898876404494382,0.7142857142857143,0.5185185185185185,0.6829201593246538,0.14276252150687044,212,LogisticRegression_PCA
cleaned,0.22857142857142854,0.8280558392917944,0.7222454964390448,0.4961240310077519,0.5687491988275049,0.23010670217671295,382,0.4,0.8539325842696629,0.7301587301587301,0.5925925925925926,0.6441709767552464,0.16857759439265038,329,LogisticRegression_PCA
cleaned,0.7809523809523808,0.7620062979595339,0.7073282210146767,0.4761904761904762,0.6816193440292669,0.12164608571994194,178,0.8,0.7191011235955056,0.7301587301587301,0.5555555555555556,0.7012038523274478,0.08962812395749015,178,LogisticRegression_PCA
cleaned,0.9595925297113752,0.8406700213689944,0.7549224968579807,0.6507936507936507,0.8014946746830003,0.11336821192601174,37,0.96,0.8539325842696629,0.7619047619047619,0.7037037037037037,0.8198852624695321,0.09701965372798509,3,LogisticRegression_PCA
cleaned,0.8748663101604278,0.8353659216942079,0.7686170212765958,0.6507936507936507,0.7824107259812205,0.08494940931126019,65,0.88,0.8314606741573034,0.7777777777777778,0.7037037037037037,0.7982355389096962,0.06546778705507225,63,LogisticRegression_PCA
cleaned+speed,0.45,0.8510072468585864,0.5952380952380952,0.4552845528455285,0.5878824737355526,0.16269798445780537,295,0.6,0.898876404494382,0.7142857142857143,0.5185185185185185,0.6829201593246538,0.14276252150687044,212,LogisticRegression_PCA
cleaned+speed,0.22857142857142854,0.8280558392917944,0.7222454964390448,0.4961240310077519,0.5687491988275049,0.23010670217671295,382,0.4,0.8539325842696629,0.7301587301587301,0.5925925925925926,0.6441709767552464,0.16857759439265038,329,LogisticRegression_PCA
cleaned+speed,0.7809523809523808,0.7620062979595339,0.7073282210146767,0.4761904761904762,0.6816193440292669,0.12164608571994194,178,0.8,0.7191011235955056,0.7301587301587301,0.5555555555555556,0.7012038523274478,0.08962812395749015,178,LogisticRegression_PCA
cleaned+speed,0.9595925297113752,0.8406700213689944,0.7549224968579807,0.6507936507936507,0.8014946746830003,0.11336821192601174,37,0.96,0.8539325842696629,0.7619047619047619,0.7037037037037037,0.8198852624695321,0.09701965372798509,3,LogisticRegression_PCA
cleaned+speed,0.8748663101604278,0.8353659216942079,0.7686170212765958,0.6507936507936507,0.7824107259812205,0.08494940931126019,65,0.88,0.8314606741573034,0.7777777777777778,0.7037037037037037,0.7982355389096962,0.06546778705507225,63,LogisticRegression_PCA
basic,0.45,0.8510072468585864,0.5952380952380952,0.43333333333333335,0.5823946688575037,0.16738077902772974,320,0.6,0.898876404494382,0.7142857142857143,0.48148148148148145,0.6736609000653945,0.1538922156018082,242,LogisticRegression_PCA
basic,0.56,0.7498855271036596,0.7073282210146767,0.4961240310077519,0.6283344447815221,0.10387958431651426,255,0.56,0.6966292134831461,0.7301587301587301,0.5925925925925926,0.6448451340586172,0.07051422804027294,326,LogisticRegression_PCA
basic,0.6070175438596492,0.8280756649125302,0.6737400530503977,0.4761904761904762,0.6462559345032634,0.1267632661202079,232,0.68,0.8202247191011236,0.6666666666666666,0.5555555555555556,0.6806117353308365,0.09397562516072085,232,LogisticRegression_PCA
basic,0.6711018711018711,0.833836177000971,0.7277864992150707,0.622889305816135,0.713903463283512,0.07856867642243143,142,0.72,0.8426966292134831,0.7301587301587301,0.6666666666666666,0.7398805065097199,0.06407255439519566,123,LogisticRegression_PCA
basic,0.6070175438596492,0.8280756649125302,0.7549224968579807,0.622889305816135,0.7032262528615737,0.09215478566141339,158,0.68,0.8202247191011236,0.7619047619047619,0.6666666666666666,0.732199036918138,0.06255034337779046,142,LogisticRegression_PCA
cleaned,0.45,0.8510072468585864,0.5952380952380952,0.4552845528455285,0.5878824737355526,0.16269798445780537,295,0.6,0.898876404494382,0.7142857142857143,0.5185185185185185,0.6829201593246538,0.14276252150687044,212,LogisticRegression_PCA
cleaned,0.22857142857142854,0.8475511881924599,0.7277864992150707,0.4961240310077519,0.5750082867466777,0.23657030553270245,341,0.4,0.8651685393258427,0.7301587301587301,0.5925925925925926,0.6469799655192914,0.17210610849738758,314,LogisticRegression_PCA
cleaned,0.8294117647058823,0.723507380480282,0.7073282210146767,0.4761904761904762,0.6841094605978293,0.12887432888521028,176,0.84,0.6629213483146067,0.7301587301587301,0.5555555555555556,0.6971589085072232,0.10333959277907075,183,LogisticRegression_PCA
cleaned,0.9595925297113752,0.833836177000971,0.7413226160029229,0.6507936507936507,0.79638624337723,0.11431097443184343,47,0.96,0.8426966292134831,0.746031746031746,0.7037037037037037,0.8131080197372332,0.09864237240815038,21,LogisticRegression_PCA
cleaned,0.9595925297113752,0.8353659216942079,0.7549224968579807,0.622889305816135,0.7931925635199246,0.1224084744564743,55,0.96,0.8314606741573034,0.7619047619047619,0.6666666666666666,0.8050080256821829,0.10690939817996482,37,LogisticRegression_PCA
