param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,split4_test_weighted_f1,split5_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,split5_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant+speed,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
basic,0.4995121951219512,0.6338277919863597,0.5993395707209687,1.0,1.0,1.0,0.7887799263048799,0.21502534391425368,597,0.64,0.717391304347826,0.717391304347826,1.0,1.0,1.0,0.8457971014492753,0.15634584856857978,446,RandomForest
cleaned,0.4995121951219512,0.6338277919863597,0.5993395707209687,1.0,1.0,1.0,0.7887799263048799,0.21502534391425368,597,0.64,0.717391304347826,0.717391304347826,1.0,1.0,1.0,0.8457971014492753,0.15634584856857978,446,RandomForest
cleaned+speed,0.4995121951219512,0.6338277919863597,0.5993395707209687,1.0,1.0,1.0,0.7887799263048799,0.21502534391425368,597,0.64,0.717391304347826,0.717391304347826,1.0,1.0,1.0,0.8457971014492753,0.15634584856857978,446,RandomForest
invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant+speed,0.4995121951219512,0.5905320366132724,0.5993395707209687,1.0,1.0,1.0,0.781563967076032,0.22075440070525404,647,0.64,0.6956521739130435,0.717391304347826,1.0,1.0,1.0,0.8421739130434783,0.15949965086588438,502,RandomForest
basic,0.4995121951219512,0.7748228501443443,0.6473960821786909,1.0,1.0,1.0,0.8202885212408311,0.19653032884046906,406,0.64,0.8043478260869565,0.7391304347826086,1.0,1.0,1.0,0.8639130434782608,0.14423057050056592,250,RandomForest
cleaned,0.5435737491877842,0.6733254994124559,0.6473960821786909,1.0,1.0,1.0,0.8107158884631552,0.19339072079850733,451,0.66,0.7391304347826086,0.7391304347826086,1.0,1.0,1.0,0.8563768115942029,0.1460251911066141,310,RandomForest
cleaned+speed,0.5435737491877842,0.7748228501443443,0.6473960821786909,1.0,1.0,1.0,0.8276321135851367,0.18488512852930467,385,0.66,0.8043478260869565,0.7391304347826086,1.0,1.0,1.0,0.8672463768115942,0.13915911540134862,227,RandomForest
invariant,0.4995121951219512,0.7096642738472149,0.5993395707209687,1.0,1.0,1.0,0.8014193399483558,0.20764793321994582,529,0.64,0.7608695652173914,0.717391304347826,1.0,1.0,1.0,0.8530434782608696,0.15114767834117368,358,RandomForest
cleaned_invariant,0.5435737491877842,0.7096642738472149,0.5993395707209687,1.0,1.0,1.0,0.8087629322926612,0.1973654982975372,468,0.66,0.7608695652173914,0.717391304347826,1.0,1.0,1.0,0.8563768115942029,0.14656359155127852,310,RandomForest
cleaned_invariant+speed,0.5435737491877842,0.7096642738472149,0.5993395707209687,1.0,1.0,1.0,0.8087629322926612,0.1973654982975372,468,0.66,0.7608695652173914,0.717391304347826,1.0,1.0,1.0,0.8563768115942029,0.14656359155127852,310,RandomForest
basic,0.6213381555153706,0.8634843417452113,0.796840318579449,0.975609756097561,1.0,0.975609756097561,0.8721470546725255,0.1331707474096817,143,0.7,0.8695652173913043,0.8260869565217391,0.9523809523809523,1.0,0.9523809523809523,0.8834023464458247,0.10018653411869821,121,RandomForest
cleaned,0.5435737491877842,0.8634843417452113,0.8554347826086957,0.975609756097561,1.0,1.0,0.8730171049398754,0.15901126775019525,133,0.66,0.8695652173913043,0.8695652173913043,0.9523809523809523,1.0,1.0,0.8919185645272601,0.11676504796771188,47,RandomForest
cleaned+speed,0.5840000000000001,0.8634843417452113,0.8554347826086957,0.975609756097561,1.0,1.0,0.879754813408578,0.14516259942751464,108,0.68,0.8695652173913043,0.8695652173913043,0.9523809523809523,1.0,1.0,0.8952518978605934,0.1101975871738694,30,RandomForest
invariant,0.6213381555153706,0.8590153452685422,0.7642966751918159,0.975609756097561,0.9743589743589742,0.975609756097561,0.8617047770883041,0.13286041595967873,211,0.7,0.8695652173913043,0.8043478260869565,0.9523809523809523,0.95,0.9523809523809523,0.8714458247066944,0.09413739705993211,195,RandomForest
cleaned_invariant,0.5840000000000001,0.8428836863619472,0.7289759725400459,0.975609756097561,0.9743589743589742,0.975609756097561,0.8469063575760148,0.1485579626268994,319,0.68,0.8478260869565217,0.782608695652174,0.9523809523809523,0.95,0.9523809523809523,0.8608661145617668,0.10303850246911501,269,RandomForest
cleaned_invariant+speed,0.6213381555153706,0.8382868267358858,0.7642966751918159,0.975609756097561,1.0,0.975609756097561,0.8625235282730324,0.13716358027646522,192,0.7,0.8478260869565217,0.8043478260869565,0.9523809523809523,1.0,0.9523809523809523,0.8761559696342305,0.1032373940785091,169,RandomForest
basic,0.6721052631578948,0.8734472049689441,0.8213981244671781,0.8947368421052632,0.9473684210526315,0.9230769230769231,0.8553554631381393,0.09098032876639975,257,0.72,0.8695652173913043,0.8260869565217391,0.8095238095238095,0.9,0.8571428571428571,0.8303864734299516,0.057352464690581466,880,RandomForest
cleaned,0.656037296037296,0.8734472049689441,0.8260869565217391,0.8648648648648648,0.9473684210526315,0.9230769230769231,0.8484802777537332,0.09466703806470111,311,0.72,0.8695652173913043,0.8260869565217391,0.7619047619047619,0.9,0.8571428571428571,0.8224499654934437,0.0627327617162775,889,RandomForest
cleaned+speed,0.656037296037296,0.8525371221023395,0.8412098298676748,0.8947368421052632,0.9473684210526315,0.975609756097561,0.8612498778771277,0.1034453812254417,218,0.72,0.8478260869565217,0.8478260869565217,0.8095238095238095,0.9,0.9523809523809523,0.8462594893029677,0.07239438822644706,443,RandomForest
invariant,0.7785494505494506,0.8727401005379664,0.8614342179559571,0.8648648648648648,0.9473684210526315,0.95,0.8791595091601452,0.05824223311380423,114,0.78,0.8695652173913043,0.8695652173913043,0.7619047619047619,0.9,0.9047619047619048,0.847632850241546,0.05611240543687424,440,RandomForest
cleaned_invariant,0.73006237006237,0.8315111450122892,0.886578449905482,0.8648648648648648,0.918918918918919,0.9230769230769231,0.8591687786401413,0.06566515450828625,231,0.76,0.8260869565217391,0.8913043478260869,0.7619047619047619,0.85,0.8571428571428571,0.824406487232574,0.04875022530938223,886,RandomForest
cleaned_invariant+speed,0.7018666666666666,0.8525371221023395,0.8260869565217391,0.9230769230769231,0.9473684210526315,0.9230769230769231,0.8623355020828706,0.08343645306723398,195,0.74,0.8478260869565217,0.8260869565217391,0.8571428571428571,0.9,0.8571428571428571,0.8380331262939958,0.049022722562888484,863,RandomForest
basic,0.8,0.7888795986622074,0.7725029377203291,0.6451612903225806,0.7096774193548387,0.8333333333333334,0.7582590965655481,0.06280955254160686,1027,0.8,0.782608695652174,0.7608695652173914,0.47619047619047616,0.55,0.7142857142857143,0.6806590752242926,0.12320691060199586,1039,RandomForest
cleaned,0.6955555555555556,0.7671594618759486,0.7513348588863463,0.6451612903225806,0.8235294117647058,0.8947368421052632,0.7629129034184,0.0812470009361566,1024,0.72,0.7608695652173914,0.7391304347826086,0.47619047619047616,0.7,0.8095238095238095,0.7009523809523809,0.1062363877708677,1030,RandomForest
cleaned+speed,0.8188131868131869,0.7450931677018633,0.6856091323061568,0.6,0.8571428571428571,0.9230769230769231,0.7716225445068313,0.10803974737549532,1020,0.82,0.7391304347826086,0.6739130434782609,0.42857142857142855,0.75,0.8571428571428571,0.7114596273291925,0.13945795591890456,1017,RandomForest
invariant,0.7840926002480364,0.8103110998927242,0.8140568813337691,0.6451612903225806,0.7878787878787878,0.8333333333333334,0.7791389988348718,0.06215428753244625,700,0.78,0.8043478260869565,0.8043478260869565,0.47619047619047616,0.65,0.7142857142857143,0.7048619737750172,0.11606742972995812,1024,RandomForest
cleaned_invariant,0.8416298811544992,0.7888795986622074,0.793391994478951,0.6875,0.8235294117647058,0.8333333333333334,0.7947107032322828,0.05172605796427273,586,0.84,0.782608695652174,0.782608695652174,0.5238095238095238,0.7,0.7142857142857143,0.7238854382332643,0.10088976969116369,999,RandomForest
cleaned_invariant+speed,0.8224968474148802,0.7888795986622074,0.8140568813337691,0.7272727272727273,0.918918918918919,0.8947368421052632,0.8277269692846277,0.06405816777918673,382,0.82,0.782608695652174,0.8043478260869565,0.5714285714285714,0.85,0.8095238095238095,0.7729848171152519,0.0923562318127047,956,RandomForest
basic,0.612219991971096,0.5757825880605022,0.21089680723548,0.5517241379310345,0.6666666666666666,0.5,0.5195483653107965,0.14723977951079217,1123,0.62,0.5869565217391305,0.32608695652173914,0.38095238095238093,0.5,0.3333333333333333,0.45788819875776404,0.11798084160880429,1123,RandomForest
cleaned,0.7254545454545455,0.5757825880605022,0.16888614516271278,0.5517241379310345,0.6666666666666666,0.6,0.5480856805459102,0.17925257123473295,1099,0.72,0.5869565217391305,0.30434782608695654,0.38095238095238093,0.5,0.42857142857142855,0.4868046928916494,0.13691292212509812,1099,RandomForest
cleaned+speed,0.6617687074829931,0.4913879598662208,0.1245394252026529,0.5517241379310345,0.7096774193548387,0.6,0.5231829416396233,0.19175906719837907,1114,0.66,0.5217391304347826,0.2826086956521739,0.38095238095238093,0.55,0.42857142857142855,0.4706452726017943,0.12243075954160475,1111,RandomForest
invariant,0.4111375212224109,0.6274642820433755,0.288708471317167,0.6,0.5714285714285714,0.5,0.4997898076685874,0.1182437941682977,1132,0.48,0.6304347826086957,0.3695652173913043,0.42857142857142855,0.4,0.3333333333333333,0.4403174603174604,0.09655244720246794,1132,RandomForest
cleaned_invariant,0.5282101806239737,0.5486542443064182,0.288708471317167,0.5517241379310345,0.6206896551724138,0.6,0.5229977815585012,0.10944949477853846,1117,0.56,0.5652173913043478,0.3695652173913043,0.38095238095238093,0.45,0.42857142857142855,0.45905106970324355,0.0780811839319222,1120,RandomForest
cleaned_invariant+speed,0.39757881462799494,0.46105466860183847,0.288708471317167,0.6,0.7096774193548387,0.6,0.5095032289836399,0.14146477780968403,1129,0.46,0.5,0.3695652173913043,0.42857142857142855,0.55,0.42857142857142855,0.4561180124223602,0.05739271316152425,1129,RandomForest
basic,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned+speed,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant+speed,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
basic,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned+speed,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
cleaned_invariant+speed,0.4995121951219512,0.5426312817617166,0.5993395707209687,1.0,1.0,1.0,0.7735805079341062,0.2282572556423897,708,0.64,0.6739130434782609,0.717391304347826,1.0,1.0,1.0,0.8385507246376811,0.16299548407943013,551,RandomForest
basic,0.4995121951219512,0.7096642738472149,0.5993395707209687,1.0,1.0,1.0,0.8014193399483558,0.20764793321994582,529,0.64,0.7608695652173914,0.717391304347826,1.0,1.0,1.0,0.8530434782608696,0.15114767834117368,358,RandomForest
cleaned,0.4995121951219512,0.6733254994124559,0.5993395707209687,1.0,1.0,1.0,0.7953628775425626,0.21074271060144464,556,0.64,0.7391304347826086,0.717391304347826,1.0,1.0,1.0,0.8494202898550723,0.1535551531051908,408,RandomForest
cleaned+speed,0.5435737491877842,0.7096642738472149,0.5993395707209687,1.0,1.0,1.0,0.8087629322926612,0.1973654982975372,468,0.66,0.7608695652173914,0.717391304347826,1.0,1.0,1.0,0.8563768115942029,0.14656359155127852,310,RandomForest
invariant,0.4995121951219512,0.6733254994124559,0.5993395707209687,1.0,1.0,1.0,0.7953628775425626,0.21074271060144464,556,0.64,0.7391304347826086,0.717391304347826,1.0,1.0,1.0,0.8494202898550723,0.1535551531051908,408,RandomForest
cleaned_invariant,0.4995121951219512,0.6733254994124559,0.5993395707209687,1.0,1.0,1.0,0.7953628775425626,0.21074271060144464,556,0.64,0.7391304347826086,0.717391304347826,1.0,1.0,1.0,0.8494202898550723,0.1535551531051908,408,RandomForest
cleaned_invariant+speed,0.4995121951219512,0.6733254994124559,0.5993395707209687,1.0,1.0,1.0,0.7953628775425626,0.21074271060144464,556,0.64,0.7391304347826086,0.717391304347826,1.0,1.0,1.0,0.8494202898550723,0.1535551531051908,408,RandomForest
basic,0.5435737491877842,0.804404291360813,0.6902691511387163,1.0,1.0,1.0,0.8397078652812189,0.17717900161920505,345,0.66,0.8260869565217391,0.7608695652173914,1.0,1.0,1.0,0.8744927536231885,0.13448463243846412,175,RandomForest
cleaned,0.5435737491877842,0.7096642738472149,0.6473960821786909,1.0,1.0,1.0,0.8167723508689484,0.18952354767396168,428,0.66,0.7608695652173914,0.7391304347826086,1.0,1.0,1.0,0.86,0.14331567423932284,283,RandomForest
cleaned+speed,0.5435737491877842,0.7748228501443443,0.6902691511387163,1.0,1.0,1.0,0.8347776250784742,0.17849942620621498,365,0.66,0.8043478260869565,0.7608695652173914,1.0,1.0,1.0,0.8708695652173913,0.136023970236466,198,RandomForest
invariant,0.4995121951219512,0.7096642738472149,0.5993395707209687,1.0,1.0,1.0,0.8014193399483558,0.20764793321994582,529,0.64,0.7608695652173914,0.717391304347826,1.0,1.0,1.0,0.8530434782608696,0.15114767834117368,358,RandomForest
cleaned_invariant,0.5435737491877842,0.6733254994124559,0.5993395707209687,1.0,1.0,1.0,0.8027064698868681,0.20084052927952029,503,0.66,0.7391304347826086,0.717391304347826,1.0,1.0,1.0,0.8527536231884058,0.14912613900659286,375,RandomForest
cleaned_invariant+speed,0.5435737491877842,0.7748228501443443,0.5993395707209687,1.0,1.0,1.0,0.8196226950088494,0.19336606816366322,414,0.66,0.8043478260869565,0.717391304347826,1.0,1.0,1.0,0.8636231884057972,0.1426859252411385,255,RandomForest
basic,0.5840000000000001,0.9089895611634743,0.796840318579449,0.975609756097561,1.0,1.0,0.8775732726400808,0.14904016164408904,118,0.68,0.9130434782608695,0.8260869565217391,0.9523809523809523,1.0,1.0,0.8952518978605934,0.11302047576297787,30,RandomForest
cleaned,0.5435737491877842,0.8590153452685422,0.8554347826086957,0.975609756097561,1.0,1.0,0.8722722721937638,0.15906463396682277,142,0.66,0.8695652173913043,0.8695652173913043,0.9523809523809523,1.0,1.0,0.8919185645272601,0.11676504796771188,47,RandomForest
cleaned+speed,0.5435737491877842,0.932664437012263,0.8554347826086957,0.975609756097561,1.0,1.0,0.8845471208177172,0.1604040641014197,72,0.66,0.9347826086956522,0.8695652173913043,0.9523809523809523,1.0,1.0,0.9027881297446515,0.1172129316156505,9,RandomForest
invariant,0.5435737491877842,0.8844905905256328,0.7642966751918159,1.0,1.0,0.975609756097561,0.861328461833799,0.1645395162499395,214,0.66,0.8913043478260869,0.8043478260869565,1.0,1.0,0.9523809523809523,0.8846721877156659,0.12121541839277548,116,RandomForest
cleaned_invariant,0.5435737491877842,0.8323881537492123,0.6902691511387163,1.0,1.0,1.0,0.8443718423459522,0.1765555207489822,332,0.66,0.8478260869565217,0.7608695652173914,1.0,1.0,1.0,0.8781159420289856,0.13342034023178637,156,RandomForest
cleaned_invariant+speed,0.5435737491877842,0.8844905905256328,0.7289759725400459,1.0,1.0,0.975609756097561,0.8554416780585039,0.16849015941126447,256,0.66,0.8913043478260869,0.782608695652174,1.0,1.0,0.9523809523809523,0.8810489993098689,0.12385828885774061,142,RandomForest
basic,0.6213381555153706,0.894300969815844,0.8213981244671781,0.8333333333333334,0.9743589743589742,0.975609756097561,0.8533898855980436,0.12008238664614652,280,0.7,0.8913043478260869,0.8260869565217391,0.7142857142857143,0.95,0.9523809523809523,0.8390096618357488,0.10243159047002506,550,RandomForest
