param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
basic,0.6405420666290231,0.8490331777527418,0.882191700930219,0.8947368421052632,0.8734771269627036,0.11659713604881046,83,0.7,0.8478260869565217,0.8913043478260869,0.8095238095238095,0.8664423740510697,0.0972342421304622,625,XGBoost
cleaned,0.6405420666290231,0.8902929487637133,0.7289759725400459,0.95,0.8511965681642358,0.12221223449447556,371,0.7,0.8913043478260869,0.782608695652174,0.9047619047619048,0.8472394755003451,0.07873970462253503,778,XGBoost
cleaned+speed,0.6405420666290231,0.8902929487637133,0.7289759725400459,0.95,0.8511965681642358,0.12221223449447556,371,0.7,0.8913043478260869,0.782608695652174,0.9047619047619048,0.8472394755003451,0.07873970462253503,778,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7642966751918159,0.975609756097561,0.841906514461564,0.17889195550235892,523,0.64,0.8260869565217391,0.8043478260869565,0.9523809523809523,0.8704692891649414,0.12892107614628862,561,XGBoost
cleaned,0.5435737491877842,0.8120204603580562,0.6473960821786909,1.0,0.8338317152874218,0.1836297722554392,682,0.66,0.8260869565217391,0.7391304347826086,1.0,0.8708695652173913,0.13775017339717394,524,XGBoost
cleaned+speed,0.5435737491877842,0.8120204603580562,0.6473960821786909,1.0,0.8338317152874218,0.1836297722554392,682,0.66,0.8260869565217391,0.7391304347826086,1.0,0.8708695652173913,0.13775017339717394,524,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7642966751918159,0.975609756097561,0.841906514461564,0.17889195550235892,523,0.64,0.8260869565217391,0.8043478260869565,0.9523809523809523,0.8704692891649414,0.12892107614628862,561,XGBoost
cleaned,0.5435737491877842,0.8382868267358858,0.6473960821786909,1.0,0.8382094430170602,0.1833705218619222,587,0.66,0.8478260869565217,0.7391304347826086,1.0,0.8744927536231883,0.13680729543725406,441,XGBoost
cleaned+speed,0.5435737491877842,0.8382868267358858,0.6473960821786909,1.0,0.8382094430170602,0.1833705218619222,587,0.66,0.8478260869565217,0.7391304347826086,1.0,0.8744927536231883,0.13680729543725406,441,XGBoost
basic,0.5435737491877842,0.8382868267358858,0.796840318579449,0.95,0.8547834824171865,0.15901934217743627,308,0.66,0.8478260869565217,0.8260869565217391,0.9047619047619048,0.8731124913733609,0.11652632192954204,506,XGBoost
cleaned,0.5435737491877842,0.8428836863619472,0.6473960821786909,0.95,0.8306422529547371,0.17689342478790232,738,0.66,0.8478260869565217,0.7391304347826086,0.9047619047619048,0.8586197377501724,0.12645806507117646,709,XGBoost
cleaned+speed,0.5435737491877842,0.8428836863619472,0.6473960821786909,0.95,0.8306422529547371,0.17689342478790232,738,0.66,0.8478260869565217,0.7391304347826086,0.9047619047619048,0.8586197377501724,0.12645806507117646,709,XGBoost
basic,0.6405420666290231,0.8669448757763975,0.8554347826086957,0.9230769230769231,0.88099977468184,0.12163032244850473,43,0.7,0.8695652173913043,0.8695652173913043,0.8571428571428571,0.882712215320911,0.10156777842414019,333,XGBoost
cleaned,0.6405420666290231,0.8695652173913043,0.6902691511387163,0.9230769230769231,0.845570348115417,0.13306316719484496,505,0.7,0.8695652173913043,0.7608695652173914,0.8571428571428571,0.8483264320220841,0.09250505119184908,772,XGBoost
cleaned+speed,0.6405420666290231,0.8695652173913043,0.6902691511387163,0.9230769230769231,0.845570348115417,0.13306316719484496,505,0.7,0.8695652173913043,0.7608695652173914,0.8571428571428571,0.8483264320220841,0.09250505119184908,772,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7642966751918159,1.0,0.8611476282746904,0.16737072913317066,233,0.66,0.8695652173913043,0.8043478260869565,1.0,0.8889855072463768,0.1271139253209576,174,XGBoost
cleaned,0.5435737491877842,0.8590153452685422,0.6473960821786909,1.0,0.8416641961058362,0.18353462770201978,544,0.66,0.8695652173913043,0.7391304347826086,1.0,0.8781159420289856,0.13634015124313084,394,XGBoost
cleaned+speed,0.5435737491877842,0.8590153452685422,0.6473960821786909,1.0,0.8416641961058362,0.18353462770201978,544,0.66,0.8695652173913043,0.7391304347826086,1.0,0.8781159420289856,0.13634015124313084,394,XGBoost
basic,0.5435737491877842,0.8844905905256328,0.7642966751918159,1.0,0.8653935024842054,0.16758577325876417,192,0.66,0.8913043478260869,0.8043478260869565,1.0,0.8926086956521738,0.12681821928863876,118,XGBoost
cleaned,0.5435737491877842,0.9089895611634743,0.7289759725400459,1.0,0.863589880481884,0.17244106318133093,221,0.66,0.9130434782608695,0.782608695652174,1.0,0.8926086956521738,0.12988652892804325,118,XGBoost
cleaned+speed,0.5435737491877842,0.9089895611634743,0.7289759725400459,1.0,0.863589880481884,0.17244106318133093,221,0.66,0.9130434782608695,0.782608695652174,1.0,0.8926086956521738,0.12988652892804325,118,XGBoost
basic,0.5435737491877842,0.932664437012263,0.7642966751918159,1.0,0.8734224768986438,0.16945198025407152,89,0.66,0.9347826086956522,0.8043478260869565,1.0,0.8998550724637681,0.12777522074462208,40,XGBoost
cleaned,0.5840000000000001,0.9089895611634743,0.7289759725400459,1.0,0.8703275889505867,0.16015790037419472,122,0.68,0.9130434782608695,0.782608695652174,1.0,0.8959420289855072,0.12399734398304592,96,XGBoost
cleaned+speed,0.5840000000000001,0.9089895611634743,0.7289759725400459,1.0,0.8703275889505867,0.16015790037419472,122,0.68,0.9130434782608695,0.782608695652174,1.0,0.8959420289855072,0.12399734398304592,96,XGBoost
basic,0.5840000000000001,0.8902929487637133,0.796840318579449,0.975609756097561,0.874457170573454,0.14854537192439685,76,0.68,0.8913043478260869,0.8260869565217391,0.9523809523809523,0.8916287094547964,0.11274014776092502,163,XGBoost
cleaned,0.6213381555153706,0.932664437012263,0.8270900598727312,1.0,0.8968487754000609,0.1378257759439976,1,0.7,0.9347826086956522,0.8478260869565217,1.0,0.913768115942029,0.11014731118702233,1,XGBoost
cleaned+speed,0.6213381555153706,0.932664437012263,0.8270900598727312,1.0,0.8968487754000609,0.1378257759439976,1,0.7,0.9347826086956522,0.8478260869565217,1.0,0.913768115942029,0.11014731118702233,1,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7642966751918159,1.0,0.8611476282746904,0.16737072913317066,233,0.66,0.8695652173913043,0.8043478260869565,1.0,0.8889855072463768,0.1271139253209576,174,XGBoost
cleaned,0.5435737491877842,0.8844905905256328,0.6473960821786909,1.0,0.8459100703153514,0.18418045064068253,462,0.66,0.8913043478260869,0.7391304347826086,1.0,0.8817391304347826,0.13635363045912083,339,XGBoost
cleaned+speed,0.5435737491877842,0.8844905905256328,0.6473960821786909,1.0,0.8459100703153514,0.18418045064068253,462,0.66,0.8913043478260869,0.7391304347826086,1.0,0.8817391304347826,0.13635363045912083,339,XGBoost
basic,0.5435737491877842,0.8844905905256328,0.7642966751918159,1.0,0.8653935024842054,0.16758577325876417,192,0.66,0.8913043478260869,0.8043478260869565,1.0,0.8926086956521738,0.12681821928863876,118,XGBoost
cleaned,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
cleaned+speed,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
basic,0.5435737491877842,0.9089895611634743,0.7642966751918159,1.0,0.8694766642571791,0.16829826335643225,130,0.66,0.9130434782608695,0.8043478260869565,1.0,0.896231884057971,0.12703954667275688,62,XGBoost
cleaned,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
cleaned+speed,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
basic,0.6213381555153706,0.8877740616871053,0.7642966751918159,0.975609756097561,0.8748364414153088,0.14031802963058806,74,0.7,0.8913043478260869,0.8043478260869565,0.9523809523809523,0.8913388543823326,0.10917770243422248,169,XGBoost
cleaned,0.5840000000000001,0.9112965838509316,0.6902691511387163,1.0,0.864260955831608,0.16648671924128264,213,0.68,0.9130434782608695,0.7608695652173914,1.0,0.8923188405797102,0.12752346774071302,151,XGBoost
cleaned+speed,0.5840000000000001,0.9112965838509316,0.6902691511387163,1.0,0.864260955831608,0.16648671924128264,213,0.68,0.9130434782608695,0.7608695652173914,1.0,0.8923188405797102,0.12752346774071302,151,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7289759725400459,1.0,0.8400847713366755,0.18522108027327724,569,0.64,0.8260869565217391,0.782608695652174,1.0,0.8747826086956522,0.13725180957369537,416,XGBoost
cleaned,0.4995121951219512,0.7844990548204158,0.6473960821786909,1.0,0.8219012220201763,0.19619003319929348,781,0.64,0.8043478260869565,0.7391304347826086,1.0,0.8639130434782608,0.14423057050056592,640,XGBoost
cleaned+speed,0.4995121951219512,0.7844990548204158,0.6473960821786909,1.0,0.8219012220201763,0.19619003319929348,781,0.64,0.8043478260869565,0.7391304347826086,1.0,0.8639130434782608,0.14423057050056592,640,XGBoost
basic,0.4995121951219512,0.8382868267358858,0.7642966751918159,0.975609756097561,0.8462842421912024,0.17842782358218515,444,0.64,0.8478260869565217,0.8043478260869565,0.9523809523809523,0.8740924775707385,0.12792447084012698,491,XGBoost
cleaned,0.5435737491877842,0.8120204603580562,0.6902691511387163,1.0,0.8409772267807595,0.17694866208253557,560,0.66,0.8260869565217391,0.7608695652173914,1.0,0.8744927536231885,0.13448463243846412,431,XGBoost
cleaned+speed,0.5435737491877842,0.8120204603580562,0.6902691511387163,1.0,0.8409772267807595,0.17694866208253557,560,0.66,0.8260869565217391,0.7608695652173914,1.0,0.8744927536231885,0.13448463243846412,431,XGBoost
basic,0.5708499095840868,0.8669448757763975,0.7642966751918159,0.95,0.85868191009205,0.15280963554937047,261,0.66,0.8695652173913043,0.8043478260869565,0.9047619047619048,0.8731124913733609,0.11787045246286675,506,XGBoost
cleaned,0.5840000000000001,0.8428836863619472,0.6902691511387163,0.95,0.8361869279928665,0.1507861319764965,646,0.68,0.8478260869565217,0.7608695652173914,0.9047619047619048,0.8493064182194616,0.10027196317343018,754,XGBoost
cleaned+speed,0.5840000000000001,0.8428836863619472,0.6902691511387163,0.95,0.8361869279928665,0.1507861319764965,646,0.68,0.8478260869565217,0.7608695652173914,0.9047619047619048,0.8493064182194616,0.10027196317343018,754,XGBoost
basic,0.6405420666290231,0.8490331777527418,0.882191700930219,0.8947368421052632,0.8734771269627036,0.11659713604881046,83,0.7,0.8478260869565217,0.8913043478260869,0.8095238095238095,0.8664423740510697,0.0972342421304622,625,XGBoost
cleaned,0.6405420666290231,0.8902929487637133,0.7289759725400459,0.95,0.8511965681642358,0.12221223449447556,371,0.7,0.8913043478260869,0.782608695652174,0.9047619047619048,0.8472394755003451,0.07873970462253503,778,XGBoost
cleaned+speed,0.6405420666290231,0.8902929487637133,0.7289759725400459,0.95,0.8511965681642358,0.12221223449447556,371,0.7,0.8913043478260869,0.782608695652174,0.9047619047619048,0.8472394755003451,0.07873970462253503,778,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7642966751918159,0.975609756097561,0.841906514461564,0.17889195550235892,523,0.64,0.8260869565217391,0.8043478260869565,0.9523809523809523,0.8704692891649414,0.12892107614628862,561,XGBoost
cleaned,0.5435737491877842,0.8120204603580562,0.6473960821786909,1.0,0.8338317152874218,0.1836297722554392,682,0.66,0.8260869565217391,0.7391304347826086,1.0,0.8708695652173913,0.13775017339717394,524,XGBoost
cleaned+speed,0.5435737491877842,0.8120204603580562,0.6473960821786909,1.0,0.8338317152874218,0.1836297722554392,682,0.66,0.8260869565217391,0.7391304347826086,1.0,0.8708695652173913,0.13775017339717394,524,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7642966751918159,0.975609756097561,0.841906514461564,0.17889195550235892,523,0.64,0.8260869565217391,0.8043478260869565,0.9523809523809523,0.8704692891649414,0.12892107614628862,561,XGBoost
cleaned,0.5435737491877842,0.8382868267358858,0.6473960821786909,1.0,0.8382094430170602,0.1833705218619222,587,0.66,0.8478260869565217,0.7391304347826086,1.0,0.8744927536231883,0.13680729543725406,441,XGBoost
cleaned+speed,0.5435737491877842,0.8382868267358858,0.6473960821786909,1.0,0.8382094430170602,0.1833705218619222,587,0.66,0.8478260869565217,0.7391304347826086,1.0,0.8744927536231883,0.13680729543725406,441,XGBoost
basic,0.5435737491877842,0.8382868267358858,0.796840318579449,0.95,0.8547834824171865,0.15901934217743627,308,0.66,0.8478260869565217,0.8260869565217391,0.9047619047619048,0.8731124913733609,0.11652632192954204,506,XGBoost
cleaned,0.5435737491877842,0.8428836863619472,0.6473960821786909,0.95,0.8306422529547371,0.17689342478790232,738,0.66,0.8478260869565217,0.7391304347826086,0.9047619047619048,0.8586197377501724,0.12645806507117646,709,XGBoost
cleaned+speed,0.5435737491877842,0.8428836863619472,0.6473960821786909,0.95,0.8306422529547371,0.17689342478790232,738,0.66,0.8478260869565217,0.7391304347826086,0.9047619047619048,0.8586197377501724,0.12645806507117646,709,XGBoost
basic,0.6405420666290231,0.8669448757763975,0.8554347826086957,0.9230769230769231,0.88099977468184,0.12163032244850473,43,0.7,0.8695652173913043,0.8695652173913043,0.8571428571428571,0.882712215320911,0.10156777842414019,333,XGBoost
cleaned,0.6405420666290231,0.8695652173913043,0.6902691511387163,0.9230769230769231,0.845570348115417,0.13306316719484496,505,0.7,0.8695652173913043,0.7608695652173914,0.8571428571428571,0.8483264320220841,0.09250505119184908,772,XGBoost
cleaned+speed,0.6405420666290231,0.8695652173913043,0.6902691511387163,0.9230769230769231,0.845570348115417,0.13306316719484496,505,0.7,0.8695652173913043,0.7608695652173914,0.8571428571428571,0.8483264320220841,0.09250505119184908,772,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7642966751918159,1.0,0.8611476282746904,0.16737072913317066,233,0.66,0.8695652173913043,0.8043478260869565,1.0,0.8889855072463768,0.1271139253209576,174,XGBoost
cleaned,0.5435737491877842,0.8590153452685422,0.6473960821786909,1.0,0.8416641961058362,0.18353462770201978,544,0.66,0.8695652173913043,0.7391304347826086,1.0,0.8781159420289856,0.13634015124313084,394,XGBoost
cleaned+speed,0.5435737491877842,0.8590153452685422,0.6473960821786909,1.0,0.8416641961058362,0.18353462770201978,544,0.66,0.8695652173913043,0.7391304347826086,1.0,0.8781159420289856,0.13634015124313084,394,XGBoost
basic,0.5435737491877842,0.8844905905256328,0.7642966751918159,1.0,0.8653935024842054,0.16758577325876417,192,0.66,0.8913043478260869,0.8043478260869565,1.0,0.8926086956521738,0.12681821928863876,118,XGBoost
cleaned,0.5435737491877842,0.9089895611634743,0.7289759725400459,1.0,0.863589880481884,0.17244106318133093,221,0.66,0.9130434782608695,0.782608695652174,1.0,0.8926086956521738,0.12988652892804325,118,XGBoost
cleaned+speed,0.5435737491877842,0.9089895611634743,0.7289759725400459,1.0,0.863589880481884,0.17244106318133093,221,0.66,0.9130434782608695,0.782608695652174,1.0,0.8926086956521738,0.12988652892804325,118,XGBoost
basic,0.5435737491877842,0.932664437012263,0.7642966751918159,1.0,0.8734224768986438,0.16945198025407152,89,0.66,0.9347826086956522,0.8043478260869565,1.0,0.8998550724637681,0.12777522074462208,40,XGBoost
cleaned,0.5840000000000001,0.9089895611634743,0.7289759725400459,1.0,0.8703275889505867,0.16015790037419472,122,0.68,0.9130434782608695,0.782608695652174,1.0,0.8959420289855072,0.12399734398304592,96,XGBoost
cleaned+speed,0.5840000000000001,0.9089895611634743,0.7289759725400459,1.0,0.8703275889505867,0.16015790037419472,122,0.68,0.9130434782608695,0.782608695652174,1.0,0.8959420289855072,0.12399734398304592,96,XGBoost
basic,0.5840000000000001,0.8902929487637133,0.796840318579449,1.0,0.8785222112238604,0.1515609746659842,57,0.68,0.8913043478260869,0.8260869565217391,1.0,0.8995652173913044,0.11827765226184812,50,XGBoost
cleaned,0.6213381555153706,0.932664437012263,0.8270900598727312,1.0,0.8968487754000609,0.1378257759439976,1,0.7,0.9347826086956522,0.8478260869565217,1.0,0.913768115942029,0.11014731118702233,1,XGBoost
cleaned+speed,0.6213381555153706,0.932664437012263,0.8270900598727312,1.0,0.8968487754000609,0.1378257759439976,1,0.7,0.9347826086956522,0.8478260869565217,1.0,0.913768115942029,0.11014731118702233,1,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7642966751918159,1.0,0.8611476282746904,0.16737072913317066,233,0.66,0.8695652173913043,0.8043478260869565,1.0,0.8889855072463768,0.1271139253209576,174,XGBoost
cleaned,0.5435737491877842,0.8844905905256328,0.6473960821786909,1.0,0.8459100703153514,0.18418045064068253,462,0.66,0.8913043478260869,0.7391304347826086,1.0,0.8817391304347826,0.13635363045912083,339,XGBoost
cleaned+speed,0.5435737491877842,0.8844905905256328,0.6473960821786909,1.0,0.8459100703153514,0.18418045064068253,462,0.66,0.8913043478260869,0.7391304347826086,1.0,0.8817391304347826,0.13635363045912083,339,XGBoost
basic,0.5435737491877842,0.8844905905256328,0.7642966751918159,1.0,0.8653935024842054,0.16758577325876417,192,0.66,0.8913043478260869,0.8043478260869565,1.0,0.8926086956521738,0.12681821928863876,118,XGBoost
cleaned,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
cleaned+speed,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
basic,0.5435737491877842,0.9089895611634743,0.7642966751918159,1.0,0.8694766642571791,0.16829826335643225,130,0.66,0.9130434782608695,0.8043478260869565,1.0,0.896231884057971,0.12703954667275688,62,XGBoost
cleaned,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
cleaned+speed,0.5435737491877842,0.932664437012263,0.6473960821786909,1.0,0.8539390447297898,0.18671980229282475,314,0.66,0.9347826086956522,0.7391304347826086,1.0,0.8889855072463768,0.13781686675753785,174,XGBoost
basic,0.6213381555153706,0.8877740616871053,0.7642966751918159,1.0,0.8789014820657153,0.1434958795860599,51,0.7,0.8913043478260869,0.8043478260869565,1.0,0.8992753623188405,0.11490706545030718,57,XGBoost
cleaned,0.5840000000000001,0.9112965838509316,0.6902691511387163,1.0,0.864260955831608,0.16648671924128264,213,0.68,0.9130434782608695,0.7608695652173914,1.0,0.8923188405797102,0.12752346774071302,151,XGBoost
cleaned+speed,0.5840000000000001,0.9112965838509316,0.6902691511387163,1.0,0.864260955831608,0.16648671924128264,213,0.68,0.9130434782608695,0.7608695652173914,1.0,0.8923188405797102,0.12752346774071302,151,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7289759725400459,1.0,0.8400847713366755,0.18522108027327724,569,0.64,0.8260869565217391,0.782608695652174,1.0,0.8747826086956522,0.13725180957369537,416,XGBoost
cleaned,0.4995121951219512,0.7844990548204158,0.6473960821786909,1.0,0.8219012220201763,0.19619003319929348,781,0.64,0.8043478260869565,0.7391304347826086,1.0,0.8639130434782608,0.14423057050056592,640,XGBoost
cleaned+speed,0.4995121951219512,0.7844990548204158,0.6473960821786909,1.0,0.8219012220201763,0.19619003319929348,781,0.64,0.8043478260869565,0.7391304347826086,1.0,0.8639130434782608,0.14423057050056592,640,XGBoost
basic,0.4995121951219512,0.8382868267358858,0.7642966751918159,0.975609756097561,0.8462842421912024,0.17842782358218515,444,0.64,0.8478260869565217,0.8043478260869565,0.9523809523809523,0.8740924775707385,0.12792447084012698,491,XGBoost
cleaned,0.5435737491877842,0.8120204603580562,0.6902691511387163,1.0,0.8409772267807595,0.17694866208253557,560,0.66,0.8260869565217391,0.7608695652173914,1.0,0.8744927536231885,0.13448463243846412,431,XGBoost
cleaned+speed,0.5435737491877842,0.8120204603580562,0.6902691511387163,1.0,0.8409772267807595,0.17694866208253557,560,0.66,0.8260869565217391,0.7608695652173914,1.0,0.8744927536231885,0.13448463243846412,431,XGBoost
basic,0.5708499095840868,0.8669448757763975,0.7642966751918159,0.95,0.85868191009205,0.15280963554937047,261,0.66,0.8695652173913043,0.8043478260869565,0.9047619047619048,0.8731124913733609,0.11787045246286675,506,XGBoost
cleaned,0.5840000000000001,0.8428836863619472,0.6902691511387163,0.95,0.8361869279928665,0.1507861319764965,646,0.68,0.8478260869565217,0.7608695652173914,0.9047619047619048,0.8493064182194616,0.10027196317343018,754,XGBoost
cleaned+speed,0.5840000000000001,0.8428836863619472,0.6902691511387163,0.95,0.8361869279928665,0.1507861319764965,646,0.68,0.8478260869565217,0.7608695652173914,0.9047619047619048,0.8493064182194616,0.10027196317343018,754,XGBoost
basic,0.6405420666290231,0.8490331777527418,0.882191700930219,0.8947368421052632,0.8734771269627036,0.11659713604881046,83,0.7,0.8478260869565217,0.8913043478260869,0.8095238095238095,0.8664423740510697,0.0972342421304622,625,XGBoost
cleaned,0.6405420666290231,0.8902929487637133,0.7289759725400459,0.95,0.8511965681642358,0.12221223449447556,371,0.7,0.8913043478260869,0.782608695652174,0.9047619047619048,0.8472394755003451,0.07873970462253503,778,XGBoost
cleaned+speed,0.6405420666290231,0.8902929487637133,0.7289759725400459,0.95,0.8511965681642358,0.12221223449447556,371,0.7,0.8913043478260869,0.782608695652174,0.9047619047619048,0.8472394755003451,0.07873970462253503,778,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7642966751918159,0.975609756097561,0.841906514461564,0.17889195550235892,523,0.64,0.8260869565217391,0.8043478260869565,0.9523809523809523,0.8704692891649414,0.12892107614628862,561,XGBoost
cleaned,0.5435737491877842,0.8120204603580562,0.6473960821786909,1.0,0.8338317152874218,0.1836297722554392,682,0.66,0.8260869565217391,0.7391304347826086,1.0,0.8708695652173913,0.13775017339717394,524,XGBoost
cleaned+speed,0.5435737491877842,0.8120204603580562,0.6473960821786909,1.0,0.8338317152874218,0.1836297722554392,682,0.66,0.8260869565217391,0.7391304347826086,1.0,0.8708695652173913,0.13775017339717394,524,XGBoost
basic,0.4995121951219512,0.8120204603580562,0.7642966751918159,0.975609756097561,0.841906514461564,0.17889195550235892,523,0.64,0.8260869565217391,0.8043478260869565,0.9523809523809523,0.8704692891649414,0.12892107614628862,561,XGBoost
cleaned,0.5435737491877842,0.8382868267358858,0.6473960821786909,1.0,0.8382094430170602,0.1833705218619222,587,0.66,0.8478260869565217,0.7391304347826086,1.0,0.8744927536231883,0.13680729543725406,441,XGBoost
cleaned+speed,0.5435737491877842,0.8382868267358858,0.6473960821786909,1.0,0.8382094430170602,0.1833705218619222,587,0.66,0.8478260869565217,0.7391304347826086,1.0,0.8744927536231883,0.13680729543725406,441,XGBoost
basic,0.5435737491877842,0.8382868267358858,0.796840318579449,0.95,0.8547834824171865,0.15901934217743627,308,0.66,0.8478260869565217,0.8260869565217391,0.9047619047619048,0.8731124913733609,0.11652632192954204,506,XGBoost
cleaned,0.5435737491877842,0.8428836863619472,0.6473960821786909,0.95,0.8306422529547371,0.17689342478790232,738,0.66,0.8478260869565217,0.7391304347826086,0.9047619047619048,0.8586197377501724,0.12645806507117646,709,XGBoost
cleaned+speed,0.5435737491877842,0.8428836863619472,0.6473960821786909,0.95,0.8306422529547371,0.17689342478790232,738,0.66,0.8478260869565217,0.7391304347826086,0.9047619047619048,0.8586197377501724,0.12645806507117646,709,XGBoost
basic,0.6405420666290231,0.8669448757763975,0.8554347826086957,0.9230769230769231,0.88099977468184,0.12163032244850473,43,0.7,0.8695652173913043,0.8695652173913043,0.8571428571428571,0.882712215320911,0.10156777842414019,333,XGBoost
cleaned,0.6405420666290231,0.8695652173913043,0.6902691511387163,0.9230769230769231,0.845570348115417,0.13306316719484496,505,0.7,0.8695652173913043,0.7608695652173914,0.8571428571428571,0.8483264320220841,0.09250505119184908,772,XGBoost
cleaned+speed,0.6405420666290231,0.8695652173913043,0.6902691511387163,0.9230769230769231,0.845570348115417,0.13306316719484496,505,0.7,0.8695652173913043,0.7608695652173914,0.8571428571428571,0.8483264320220841,0.09250505119184908,772,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7289759725400459,1.0,0.8552608444993953,0.17124985642363266,291,0.66,0.8695652173913043,0.782608695652174,1.0,0.8853623188405798,0.12975709619039041,259,XGBoost
cleaned,0.5435737491877842,0.8590153452685422,0.6902691511387163,1.0,0.8488097075991737,0.1765331729633704,427,0.66,0.8695652173913043,0.7608695652173914,1.0,0.8817391304347826,0.13284251185242432,339,XGBoost
cleaned+speed,0.5435737491877842,0.8590153452685422,0.6902691511387163,1.0,0.8488097075991737,0.1765331729633704,427,0.66,0.8695652173913043,0.7608695652173914,1.0,0.8817391304347826,0.13284251185242432,339,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7642966751918159,1.0,0.8611476282746904,0.16737072913317066,233,0.66,0.8695652173913043,0.8043478260869565,1.0,0.8889855072463768,0.1271139253209576,174,XGBoost
cleaned,0.5435737491877842,0.8844905905256328,0.6902691511387163,1.0,0.853055581808689,0.17703322316185294,354,0.66,0.8913043478260869,0.7608695652173914,1.0,0.8853623188405798,0.13275749946875462,259,XGBoost
cleaned+speed,0.5435737491877842,0.8844905905256328,0.6902691511387163,1.0,0.853055581808689,0.17703322316185294,354,0.66,0.8913043478260869,0.7608695652173914,1.0,0.8853623188405798,0.13275749946875462,259,XGBoost
basic,0.5435737491877842,0.932664437012263,0.7642966751918159,1.0,0.8734224768986438,0.16945198025407152,89,0.66,0.9347826086956522,0.8043478260869565,1.0,0.8998550724637681,0.12777522074462208,40,XGBoost
cleaned,0.5435737491877842,0.932664437012263,0.7642966751918159,1.0,0.8734224768986438,0.16945198025407152,89,0.66,0.9347826086956522,0.8043478260869565,1.0,0.8998550724637681,0.12777522074462208,40,XGBoost
cleaned+speed,0.5435737491877842,0.932664437012263,0.7642966751918159,1.0,0.8734224768986438,0.16945198025407152,89,0.66,0.9347826086956522,0.8043478260869565,1.0,0.8998550724637681,0.12777522074462208,40,XGBoost
basic,0.5840000000000001,0.932664437012263,0.8270900598727312,1.0,0.8906257494808324,0.15039479455636826,13,0.68,0.9347826086956522,0.8478260869565217,1.0,0.9104347826086956,0.11667521797808282,7,XGBoost
cleaned,0.5435737491877842,0.9112965838509316,0.8270900598727312,1.0,0.8803267321519078,0.16338141450665827,49,0.66,0.9130434782608695,0.8478260869565217,1.0,0.9034782608695652,0.12275969733273602,26,XGBoost
cleaned+speed,0.5435737491877842,0.9112965838509316,0.8270900598727312,1.0,0.8803267321519078,0.16338141450665827,49,0.66,0.9130434782608695,0.8478260869565217,1.0,0.9034782608695652,0.12275969733273602,26,XGBoost
basic,0.5435737491877842,0.8590153452685422,0.7642966751918159,1.0,0.8611476282746904,0.16737072913317066,233,0.66,0.8695652173913043,0.8043478260869565,1.0,0.8889855072463768,0.1271139253209576,174,XGBoost
cleaned,0.5435737491877842,0.8844905905256328,0.6473960821786909,1.0,0.8459100703153514,0.18418045064068253,462,0.66,0.8913043478260869,0.7391304347826086,1.0,0.8817391304347826,0.13635363045912083,339,XGBoost
